0	0	0	27	0	0	0	24	30	16	31	31	0	0	0	0	28	0	0	0	0	0	0	0	0	29	0	0	0	0	3	0	0	0	-1	4	4	4	4	0	0	0	0	3	0	0	0	0	0	0	0	0	4	0
0	0	0	5	0	0	0	19	30	22	30	29	0	0	0	0	30	0	0	0	0	0	0	0	0	30	0	0	0	0	3	0	0	0	-1	3	3	3	3	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0
0	0	0	22	0	0	0	17	29	24	27	27	0	0	0	0	29	0	0	0	0	0	0	0	0	27	0	0	0	0	3	0	0	0	-1	3	3	3	3	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0
0	0	0	5	0	0	0	14	28	28	31	31	0	0	0	0	28	0	0	0	0	0	0	0	0	30	0	0	0	0	4	0	0	0	-1	4	4	4	4	0	0	0	0	4	0	0	0	0	0	0	0	0	4	0
0	0	0	23	0	0	0	9	28	22	29	28	0	0	0	29	29	0	0	0	0	0	0	0	0	30	0	0	0	0	2	0	0	0	-1	2	2	2	2	0	0	0	2	2	0	0	0	0	0	0	0	0	2	0
0	0	0	13	0	0	0	5	30	31	28	30	0	0	0	30	31	0	0	0	0	0	0	0	0	31	0	0	0	0	4	0	0	0	-1	4	4	4	4	0	0	0	4	4	0	0	0	0	0	0	0	0	4	0
0	0	0	11	0	0	0	10	29	31	29	30	0	0	0	27	30	0	0	0	0	0	0	0	0	30	0	0	0	0	3	0	0	0	-1	3	3	3	3	0	0	0	3	3	0	0	0	0	0	0	0	0	3	0
0	0	0	5	0	0	0	5	29	29	30	24	0	0	0	29	29	0	0	0	0	0	0	0	0	23	0	0	0	0	3	0	0	0	-1	2	2	2	2	0	0	0	2	2	0	0	0	0	0	0	0	0	2	0
0	0	0	12	0	0	0	15	23	23	0	29	0	0	0	23	23	29	0	0	0	0	0	0	0	30	0	0	0	0	3	0	0	0	-1	3	3	0	3	0	0	0	3	3	3	0	0	0	0	0	0	0	3	0
0	0	0	5	0	0	0	11	28	30	0	29	0	0	0	30	30	29	0	0	0	0	0	0	30	29	0	0	0	0	3	0	0	0	-1	3	3	0	3	0	0	0	3	3	3	0	0	0	0	0	0	3	3	0
0	0	0	14	0	0	0	5	28	24	0	29	0	0	0	30	29	27	0	0	0	0	0	0	29	27	0	0	0	0	3	0	0	0	-1	3	3	0	3	0	0	0	3	3	3	0	0	0	0	0	0	3	3	0
0	0	0	26	0	0	0	5	30	30	0	30	0	0	0	29	30	29	0	0	0	0	0	0	27	29	0	0	0	0	3	0	0	0	-1	3	3	0	3	0	0	0	3	3	3	0	0	0	0	0	0	3	3	0
0	0	0	5	0	0	0	5	29	29	0	29	0	0	0	30	30	31	0	0	0	0	0	0	29	28	0	0	0	0	2	0	0	0	-1	2	2	0	2	0	0	0	2	2	4	0	0	0	0	0	0	2	2	0
0	0	0	5	0	0	0	5	27	29	0	30	0	0	0	29	30	29	0	0	0	0	0	0	30	0	0	0	0	0	2	0	0	0	-1	2	2	0	2	0	0	0	2	2	2	0	0	0	0	0	0	2	0	0
0	0	0	15	0	0	0	5	27	29	0	30	0	0	0	29	30	30	0	0	0	0	0	0	30	0	0	0	0	0	2	0	0	0	-1	2	2	0	2	0	0	0	2	2	2	0	0	0	0	0	0	2	0	0
0	0	0	13	0	0	0	12	29	31	0	30	0	0	0	31	31	31	0	0	0	0	0	0	31	0	0	0	0	0	4	0	0	0	-1	4	4	0	4	0	0	0	4	4	4	0	0	0	0	0	0	4	0	0
0	0	0	21	0	0	0	29	28	31	0	30	0	0	0	29	31	30	0	0	0	0	0	0	30	0	0	0	0	0	3	0	0	0	3	3	3	0	3	0	0	0	3	3	3	0	0	0	0	0	0	3	0	0
0	0	0	4	0	0	0	29	28	30	0	30	0	0	0	31	31	29	0	0	0	0	0	0	30	0	0	0	0	0	3	0	0	0	3	3	3	0	3	0	0	0	3	3	3	0	0	0	0	0	0	3	0	0
0	0	0	5	0	0	0	29	29	30	0	30	0	0	0	29	31	30	0	0	0	0	0	0	30	0	0	0	0	0	3	0	0	0	3	3	3	0	3	0	0	0	3	3	3	0	0	0	0	0	0	3	0	0
