seq	position	min_BQ	median_BQ	low_BQ_count	cov_total	cov_good_bases	cov_aligned	Nuc_T_cnt_all	Nuc_G_cnt_all	Nuc_C_cnt_all	Nuc_A_cnt_all	NucT_cnt_HQ	NucG_cnt_HQ	NucC_cnt_HQ	NucA_cnt_HQ	N_Cnt	Ins_Cnt	Del_Cnt
17	7590710	35	35	13	859	784	857	5	841	8	3	0	708	0	0	0	0	0
17	7590711	36	36	15	856	810	853	2	1	850	0	0	0	722	0	0	0	0
17	7590712	35	35	7	856	783	853	2	845	6	0	0	703	0	0	0	0	0
17	7590713	36	36	17	858	811	855	855	0	0	0	729	0	0	0	0	0	0
17	7590714	35	35	5	865	804	862	3	0	4	855	0	0	1	712	0	0	0
17	7590715	35	35	17	869	820	867	866	0	0	1	738	0	0	0	0	0	0
17	7590716	33	33	6	882	856	880	879	1	0	0	753	1	0	0	0	0	0
17	7590717	32	32	18	888	844	886	2	0	884	0	0	0	751	0	0	0	0
17	7590718	35	35	3	888	815	885	2	878	3	2	0	740	0	0	0	0	0
17	7590719	33	33	18	887	847	884	883	0	0	1	756	0	0	0	0	0	0
17	7590720	32	32	29	888	830	886	0	0	886	0	0	0	748	0	0	0	0
17	7590721	35	35	2	892	813	889	1	881	6	1	0	741	1	0	0	0	0
17	7590722	35	35	4	895	862	891	0	1	890	0	0	1	765	0	0	0	0
17	7590723	35	35	8	899	860	895	4	0	888	3	0	0	772	0	0	0	0
17	7590724	34	34	7	906	848	902	4	0	4	894	0	0	0	767	0	0	0
17	7590725	34	34	7	909	845	907	5	0	3	899	0	0	0	759	0	0	0
17	7590726	35	35	2	915	846	913	3	1	2	907	0	0	0	760	0	0	0
17	7590727	36	36	11	915	871	913	0	0	913	0	0	0	782	0	0	0	0
17	7590728	36	36	6	915	879	911	909	1	0	1	790	0	0	0	0	0	0
17	7590729	35	35	3	919	860	915	3	0	3	909	0	0	1	770	0	0	0
17	7590730	33	33	12	924	878	920	919	0	0	1	784	0	0	0	0	0	0
17	7590731	32	32	27	929	861	924	3	0	917	4	0	0	778	2	0	0	0
17	7590732	36	36	16	932	885	927	926	0	0	1	797	0	0	0	0	0	0
17	7590733	35	35	8	933	828	927	7	915	5	0	0	756	0	0	0	0	0
17	7590734	35	35	20	935	887	928	924	0	0	4	800	0	0	3	0	0	0
17	7590735	35	35	15	939	876	933	931	0	0	2	799	0	0	0	0	0	0
17	7590736	35	35	7	941	895	935	934	1	0	0	806	0	0	0	0	0	0
17	7590737	36	36	3	941	864	934	1	0	3	930	0	0	0	780	0	0	0
